,X1,X2,X3
485,0.903313954989157,0.7141783120462651,0.12528231095780074
486,0.3903885163764479,0.7292258969741378,0.8052319487662064
487,0.9447599734316421,0.26179799935410586,0.4574954289168952
488,0.6052770172058122,0.45267234060004624,0.6908283158537383
489,0.6181595162919998,0.84234066684344,0.05525285546323555
490,0.2799463755847308,0.8600013790811648,0.9808945151811973
491,0.5539785356571971,0.4570302966654681,0.6779855870024256
492,0.42367485615309874,0.2777604722760214,0.7968962631564183
493,0.9196479958354887,0.4699111945974379,0.3001834257754664
494,0.32632210746779944,0.2702491539946441,0.15837930954100077
495,0.5344511359442177,0.2758625189544711,0.9590609227230752
496,0.7699683803839984,0.9060936302453707,0.17063457827435635
497,0.9017446483796998,0.10581677491991115,0.8318003505328101
498,0.1612910457701262,0.23950263513855152,0.6795542067986152
499,0.04903934799846954,0.8215545657257903,0.9586918577002351
500,0.16260800671692643,0.5964972264485153,0.18495341395740084
501,0.5450797656351226,0.2915565438991795,0.10114354473757825
502,0.16005740647991096,0.014070566671435025,0.5402255683410727
503,0.6563875585922945,0.741397305999528,0.4081418007010199
504,0.9118844932016973,0.942318244957199,0.5175552802785044
505,0.19954594063990938,0.8932022518813422,0.8667139270041183
506,0.8784865554543525,0.835954330290536,0.8701034376164595
507,0.4189273800691403,0.2442609796687627,0.38319343195116506
508,0.434666277954018,0.26939895398761815,0.7745719759538328
509,0.9558881021678695,0.9593473247035247,0.24922590987243098
510,0.1752158614674192,0.3162104633059972,0.9996940982657724
511,0.999491044472172,0.18610877950334748,0.18730980297169364
512,0.2809727824610172,0.5651200822360747,0.5228928008204872
513,0.4321204402240988,0.3881379689065484,0.8562901589841772
514,0.3001620605884069,0.876901093141727,0.803657603903114
515,0.690650837972515,0.09467710579532851,0.8769907359075119
516,0.20741327536109944,0.6698593319628642,0.5762302512243074
517,0.8507862772780355,0.38873865062709057,0.7834489139515552
518,0.5472610898853926,0.2622092053625159,0.028494035519616046
519,0.29987764411595286,0.02355512183629982,0.9091902123704654
520,0.8917366601414718,0.6635986491167742,0.15261388850279467
521,0.9865512929757347,0.2652668946787121,0.5175962545865244
522,0.08066391016677232,0.010313969429678771,0.5272760563797444
523,0.9202334828298407,0.6620660928623292,0.15647573048136543
524,0.4952016136906384,0.25780947416757793,0.2702436080925833
525,0.07270741802096459,0.3114160326051767,0.8794174433944778
526,0.5918579800997078,0.5048612832140326,0.4925926381326339
527,0.9008582835562022,0.8124607844044511,0.2660623801855837
528,0.8359790650647493,0.8655406778535603,0.9783407820082335
529,0.6599277256109922,0.4810713307568104,0.5899835523872976
530,0.6150513553299894,0.2672300596395939,0.7719150898543121
531,0.8887385287522558,0.5371306451444671,0.7276441601434331
532,0.22019821769026393,0.9310973243151779,0.5797127653590188
533,0.8303934606425333,0.5114771823485519,0.047039777394239035
534,0.9245209921912795,0.28902281577357236,0.9135692150840129
535,0.199228858465613,0.36148129984745125,0.598374950689792
536,0.08138270362288169,0.13359857653737195,0.15552226748753317
537,0.11504208679976013,0.8808467515716308,0.9534389949196708
538,0.20127552235146873,0.09608106082894141,0.8738588102642212
539,0.27093834191081,0.23159217611872496,0.5070130402443038
540,0.685683613787133,0.5303014343850267,0.7049941562375257
541,0.2949164907036429,0.9839884218336437,0.5343626473692666
542,0.4880290168138963,0.9616852421019272,0.029425544886618415
543,0.690906503051662,0.5566105745582941,0.43671190476261823
544,0.8527213239123983,0.7273212458754722,0.47635398571895926
545,0.6311916922065052,0.30885384636795754,0.45310654876192724
546,0.5099085673390942,0.6732944040798443,0.2076190699968321
547,0.24576494744330435,0.9306261736749296,0.23707571680698303
548,0.6772792696309547,0.7765172152229134,0.37173874719829725
549,0.042392788949770166,0.4619204973685619,0.15635385181080486
550,0.061996838462611725,0.8511131445158102,0.786867423266666
551,0.06390438590657532,0.018159077929926548,0.7031254475698357
552,0.3222536366664135,0.8572520136918745,0.5208779839100889
553,0.1886062464004199,0.17751382884705436,0.4119421341500804
554,0.016796969007235818,0.2500999205396509,0.4548970736998905
555,0.3277977205321907,0.13707671364755158,0.4081562027615584
556,0.7602419537877151,0.3237425691534086,0.5640485001245436
557,0.0681750338421716,0.4536121038911791,0.7513428076850084
558,0.1580706675890774,0.46901790949274946,0.6394293483802177
559,0.7293883409910746,0.444639360475402,0.007569906692763806
560,0.8590091909115223,0.9674642754933431,0.03194530251973238
561,0.8681112969572283,0.7583716283740858,0.13800682796448704
562,0.207351113213869,0.7442924543512686,0.0017958422253939732
563,0.9128271704435535,0.205760106909467,0.5939689543548899
564,0.48303437399636917,0.3001497305785925,0.0007713337766325212
565,0.7678701332203332,0.9011006205223832,0.372546753627212
566,0.039942006784590145,0.6053596469383986,0.062152902635586926
567,0.522570524165808,0.38462367329541847,0.9498060284320516
568,0.9215371370857074,0.7263546745399923,0.2498633338701981
569,0.7454650663245431,0.7541993556781539,0.3141687998672801
570,0.29148306270793134,0.49955332734033864,0.8425015269318646
571,0.927192262931534,0.20995382568059218,0.44382157809505507
572,0.7578021808780373,0.3875921171520197,0.4398326897897725
573,0.5959459362875955,0.4127706304097868,0.5066405388639699
574,0.342619901839771,0.7544173097602064,0.9739530149096086
575,0.0010602889158717321,0.8210923271598701,0.4608500348962672
576,0.7744175660934267,0.09215414704049929,0.44500010109098465
577,0.8255558118208263,0.6806540289367765,0.9857411920349444
578,0.08087222101160374,0.6823413981013133,0.4819929923914813
579,0.40254830998421787,0.15418903228591097,0.8745447497404338
580,0.5499461853654029,0.2323104697350985,0.1430776162399655
581,0.21689456514325933,0.7524311803085684,0.9385723409174284
582,0.22353405040389407,0.21544710598154615,0.6207020847607346
583,0.21108502963259113,0.08811766296665502,0.206454917004381
584,0.6526874850044954,0.30411437226621096,0.6678645345087562
585,0.13369014407244217,0.1534370289288669,0.7674350382347738
586,0.8483440637447442,0.8319856251601838,0.4298839053499912
587,0.289974988768427,0.9364981175476064,0.31260381269156434
588,0.7989573654366559,0.6778254162181335,0.42124484285361974
589,0.020867100563363383,0.5885883768417545,0.7853898974650833
590,0.5088477195717604,0.022280954882392456,0.8846986643841753
591,0.760352772375605,0.46260943198307936,0.04755753434474497
592,0.10502729142570255,0.1966873336619237,0.11067534316911876
593,0.7559948872814469,0.28010686094970605,0.18928154574439993
594,0.5448090319124306,0.8256115225134386,0.459057896095156
595,0.7058108623701489,0.1744546966652486,0.25502168100788924
596,0.13954893973195714,0.9260526031372871,0.5975673129492521
597,0.3404934606084806,0.9464655126275577,0.8646912888548279
598,0.00740394591146365,0.21086245701465356,0.8695238387848901
599,0.341667504447037,0.05794649540776664,0.32181278604781216
600,0.5156025556724061,0.9018878088961974,0.4446996389886081
601,0.6654194662624838,0.5631526625296062,0.833667955962037
602,0.7401969080510423,0.45308991900617845,0.9840208365146984
603,0.21236822817197432,0.8959780202524036,0.6762217742121579
604,0.14072448954866223,0.678396246373021,0.8000589172379405
605,0.9329398176290039,0.10339776074345952,0.4126257160703085
606,0.40475099761405775,0.1508344662127421,0.30727856678015564
607,0.35308841846889794,0.06272608637492394,0.329037618800782
608,0.47453743383796554,0.2812178155454348,0.4586820911562649
609,0.4456831706572624,0.3325602715668404,0.91598118377959
610,0.4075013661276983,0.05619453110514916,0.7061264776519881
611,0.041055381463301344,0.8664868112487438,0.9517201903565113
612,0.9823061083320249,0.4009729267286408,0.8824439274843875
613,0.6997974536356244,0.06523429936366176,0.6497303040113289
614,0.299756718768028,0.33833949872181146,0.903725273194022
615,0.5025721084431283,0.12655398157863385,0.09733232242602452
616,0.4911613738431203,0.22426243273625424,0.03789866341072412
617,0.5056723191987977,0.2731043776373189,0.051273371620113584
618,0.8570900115850418,0.8107102048920503,0.568555946641527
619,0.7900693347902541,0.10692170793539568,0.3662151593881787
620,0.30224401251738775,0.9090415126033601,0.4727271825165952
621,0.15810108803636835,0.3518800964637534,0.0868729197305842
622,0.3538958321639315,0.8897944225701581,0.31363760213381386
623,0.7315714133306239,0.4765112477347291,0.02647396613759656
624,0.6322200291649249,0.17547689609846873,0.12127354236177734
625,0.9428988715792064,0.14667225967582986,0.05067247891221127
626,0.1671198079122309,0.7789511881984289,0.5801744983910906
627,0.9062642183540235,0.5999787407036259,0.19923056343320733
628,0.9752750039187333,0.3400858096888508,0.7316939159422823
629,0.14240920513573174,0.6966707989419726,0.7806769254616388
630,0.11960139744889553,0.18609992762690342,0.41099153085396145
631,0.8402828488093241,0.4759536499262964,0.8104115928475583
632,0.8593049552491798,0.049619470455533166,0.06756539467185729
633,0.8224320758203989,0.015307960165557133,0.7220386971987788
634,0.4598267040109938,0.7060328939956777,0.3297333282995062
635,0.764584149924203,0.565151239139547,0.20855757442426615
636,0.8757594464558903,0.4733184921696283,0.959302592491469
637,0.34519107319795517,0.2234132368298234,0.5526640828675782
638,0.7715890353238957,0.36103432141091596,0.7332703159973954
639,0.2984059257683851,0.627434860138188,0.24270116539434028
640,0.7040115349289434,0.46141999393914246,0.8636357795636935
641,0.4820585155379744,0.11905488020440136,0.6188511134019968
642,0.4875920199975604,0.052180700735592334,0.3541523579672279
643,0.6255003813765905,0.16983739349727223,0.8003868860359795
644,0.2372290875084495,0.21089357069582437,0.2790646474069801
645,0.49964934908719705,0.0506463211364071,0.7384533819800431
646,0.1611045700944569,0.01957405149388558,0.41847081622202875
647,0.09691688059839842,0.514568089626242,0.24727977002063517
648,0.9560957994653431,0.4319955822225259,0.04138191709014871
649,0.6424917284032738,0.4703899405677252,0.3156808413292729
650,0.6132422256600454,0.4113111129313979,0.07774090292651614
651,0.24070307378090672,0.1513735378782376,0.2967238783156144
652,0.02745227749201784,0.3417657355384699,0.012550690875100745
653,0.554801966115882,0.1999934291196077,0.45519444830028133
654,0.2730630160863945,0.8736191119733601,0.18397563942439932
655,0.7433056456535859,0.41726460837045143,0.2269627108695217
656,0.9783570800258262,0.67658002855496,0.39346998804187083
657,0.29320696767534393,0.16802042756672697,0.24961336980141957
658,0.14867600050018415,0.982950234392541,0.19897363953504166
659,0.034936005442304685,0.22553188754020903,0.7928176744023723
660,0.6561638508911114,0.2920846188001518,0.9374017017763673
661,0.502857951585815,0.496995147822087,0.6114744022580565
662,0.07483922466588111,0.6477418440134654,0.08028436978632492
663,0.031210129795954278,0.13991952266616703,0.05455887067030618
664,0.8402130425964058,0.05357511564205575,0.8859301408047938
665,0.02220126999391958,0.3747187555215056,0.21324811234902685
666,0.09042603535057281,0.520528109957441,0.16513807158609495
667,0.034653050878039715,0.7388984244047574,0.49674769632032567
668,0.483402947881564,0.08709852796778372,0.2951958016222652
669,0.7643557058757454,0.5323322298784904,0.05912318668606775
670,0.2055704953225107,0.057171033760002654,0.7251678908222813
671,0.17723263771396214,0.571423492120255,0.1265014158167853
672,0.7037495426801625,0.7907024809154478,0.2841428083286188
673,0.9709802356414705,0.7204316116592562,0.7887707905958139
674,0.9597320883780516,0.9133811751151342,0.3890910714573016
675,0.6729434665368207,0.4914319228375209,0.6382955109610963
676,0.16931192260289518,0.36659556183065645,0.5001352161318492
677,0.1341119181023399,0.32969148433342843,0.7428164335287212
678,0.45382301368240074,0.7857767970085952,0.35259456463192906
679,0.5401826204211513,0.4749142985279672,0.5884813059081307
680,0.05475068009380646,0.5442402411602264,0.22334258465332568
681,0.944833711855938,0.7270384536264315,0.5900442114903554
682,0.4264654395939401,0.9222943990022258,0.041391995339456145
683,0.9420916344799998,0.49950218382085043,0.23232225880047974
684,0.38638428801829705,0.023795863143071805,0.512679375804073
685,0.08730320219639509,0.9008708124199861,0.6333176400493021
686,0.5432161290198225,0.7886993560357949,0.17378108846428453
687,0.41869055849258685,0.47691801475650786,0.3587671413560818
688,0.4056582043354158,0.300943845491383,0.9918966867727947
689,0.6750990389603077,0.18346139225187608,0.1129471185989841
690,0.9354891045073743,0.7507558981926447,0.9317476150858824
691,0.9132829086819138,0.08687067418263072,0.005171325920413028
692,0.8525973826472585,0.2433567189829321,0.010825538874616125
693,0.6996235280339104,0.5517247956509196,0.3578425769085757
694,0.09348678202158689,0.20655270066258435,0.35044815565544496
695,0.3756695148763636,0.5419802278130529,0.6978897385678577
696,0.5276484460067434,0.40862237477438335,0.2627827264487371
697,0.9880382917405282,0.4708761947459692,0.6225087606553636
698,0.9528515500914571,0.1419739536821789,0.37027844520202935
699,0.7310670059578998,0.8442431176309277,0.1539420548038144
700,0.2983864466662942,0.084363702338897,0.14823385231754072
701,0.4361421663121319,0.8714231916211638,0.8018036854278969
702,0.7416085671253464,0.5952667489468566,0.12415684531654125
703,0.13825460600330408,0.4145563886379765,0.3255888225629542
704,0.8086364134618348,0.6972223457185985,0.899005837461179
705,0.8889370071537529,0.20293767076138336,0.4388045035097673
706,0.20556909227043796,0.20401674394524805,0.7597653297622305
707,0.16586467065507315,0.994816579251561,0.44711662540282104
708,0.5588397985992483,0.27635876665258696,0.27259118780682223
709,0.34714063513786053,0.8664805522041262,0.5768835642173458
710,0.9021848503213552,0.3828266312858385,0.7087001634563443
711,0.23047566597583558,0.8579570040120451,0.14514782560740924
712,0.7555996905759672,0.8039237949722243,0.8061763666145234
713,0.9982155207777745,0.06855758714001603,0.5750776902120963
714,0.05869945189038517,0.4634229883893337,0.6552740565032332
715,0.36221459895340424,0.20672708629426528,0.7516612099809862
716,0.07495513605958781,0.05168204474770133,0.29432526212789945
717,0.12112150729615723,0.8455905509688174,0.30293886347423693
718,0.32348180503566726,0.7860172637910227,0.9007708066918761
719,0.28667848169030496,0.6228985577427132,0.6755579437703011
720,0.6972135218089284,0.6342307194196004,0.8359973494402139
721,0.11923476277783562,0.7373984348869544,0.8027154946237105
722,0.8237158625877669,0.6232675307817074,0.1796656000881145
723,0.05149054717050683,0.5980923308352107,0.7528712702485358
724,0.4809679581803973,0.6767313001843897,0.6202180871494171
725,0.13743590281229057,0.8023377896760507,0.43770711593205003
726,0.7048959705401701,0.4586871248257093,0.2174163410431984
727,0.622065179119441,0.5417026134703566,0.12978720589832504
728,0.9123682854980679,0.7499248812686583,0.6417455101998402
729,0.9806983323714481,0.5437956712734595,0.5259104893062087
