,X1,X2,X3
485,0.8580213075520251,0.6085275415512426,0.5948507162115421
486,0.4774885943414833,0.6492326803798392,0.9454661720573435
487,0.16698874617306148,0.870345469784907,0.5255949790326147
488,0.3126757510325051,0.7256255595403004,0.16936016877720583
489,0.9273384584935402,0.00045696128632211064,0.31947141650906363
490,0.7960761836844472,0.5246592894681025,0.7942633973435816
491,0.30795076913837605,0.0468043268496634,0.5739597737410858
492,0.8360424324412342,0.4790039897217806,0.8741047165942404
493,0.2049509089525815,0.9250169566787494,0.3353779156005733
494,0.22998876841894766,0.9451359024177405,0.8937197299119473
495,0.6504309148841317,0.8844963409563836,0.06279259348336941
496,0.07730074937844855,0.6985149773346915,0.8942817605728961
497,0.22943800172948792,0.7939754701031695,0.36157597618705994
498,0.5008550941937853,0.7434765290826096,0.3578232655182886
499,0.1412110130778308,0.6519618095325455,0.2980444468203848
500,0.04215570950962244,0.33868565382570504,0.17851711667733594
501,0.9945221361752837,0.5626325806736778,0.8058065708166122
502,0.630211933167831,0.8723539353371345,0.7066173840476261
503,0.5438640354309503,0.4348588384221772,0.6460838186562212
504,0.7980928475092671,0.9935720341009071,0.12343308034760081
505,0.04141082177457933,0.596642101691448,0.010016239781480585
506,0.9727765655027216,0.9029471413332952,0.8699775847067651
507,0.1830657275659503,0.1563975128444367,0.28705107319553347
508,0.005290728620522822,0.38500459333117343,0.27692471352615555
509,0.22467292213877488,0.9360902649965529,0.8154208297192574
510,0.1819381833421646,0.4166889198484244,0.7288167765264326
511,0.3771788441475826,0.12347449267544153,0.844337936901817
512,0.6058421478226439,0.7519660656554501,0.8208946881704948
513,0.019783278055683584,0.04240291408936303,0.09182370453819666
514,0.07257122928478765,0.25895805690740625,0.24820272788796838
515,0.6266928273273622,0.5803096165769098,0.717147228700328
516,0.5508919183495624,0.36091657406664956,0.3106799033553165
517,0.6148528091479467,0.6933132381136767,0.8305961011094798
518,0.3341762803426791,0.9899602996580983,0.49325281476878235
519,0.9346307641908081,0.1325439278114292,0.6421447839531369
520,0.4933661525158327,0.256172762638302,0.7726772861312999
521,0.44836694919825093,0.48849868708798727,0.39614931786590923
522,0.04330585845401291,0.6945256759313799,0.7531742189081592
523,0.27398145663105955,0.5598110478234076,0.5106105975260377
524,0.04380223830996122,0.8075431812579539,0.6266094604054465
525,0.47026634465947215,0.11767126526132188,0.22361778088129647
526,0.7944721815614416,0.9618314160826935,0.8647422121246235
527,0.1533754260353033,0.2753684257307747,0.6049586540173876
528,0.336958968674974,0.9814058212173609,0.9470217716563641
529,0.3047016681300293,0.7396722488055009,0.3655953843105513
530,0.13449529761616785,0.4009691809398471,0.7051049371457427
531,0.20594116505375049,0.5586855181659555,0.9412556539438065
532,0.37212657659458803,0.7254114154474702,0.4707488763377403
533,0.7434556910936015,0.25429537791781753,0.05694017860582168
534,0.431261484993967,0.3784081752743973,0.7293166387643827
535,0.26667889424589997,0.3919774580553439,0.1078058732206062
536,0.0876498577114031,0.8495675679954539,0.3416498564166459
537,0.7699403643017165,0.3090264040536894,0.9450844359384694
538,0.8135520354065542,0.5692794314953393,0.18271803920535834
539,0.5113653731159209,0.09568007766973641,0.6219978544373673
540,0.5946261240133053,0.9663866699993837,0.6801410952001283
541,0.6992137859489082,0.6604897947810056,0.5519455656995681
542,0.08895898955282822,0.10413787633346949,0.13566500208791432
543,0.44263466640525573,0.7942187714378712,0.7395457644678199
544,0.9525145811170078,0.5241413898346715,0.0839444836337978
545,0.6171434909368902,0.5194985613032123,0.8919486173156989
546,0.54912138136411,0.5447880788342638,0.3637039094854253
547,0.4586188703137295,0.7356350377939251,0.4542507203143057
548,0.7549204543188842,0.16762686549597094,0.9612472886087339
549,0.2320424183241503,0.9992148372955261,0.5968041825347412
550,0.46145132561594204,0.31573240489154497,0.5305791806438449
551,0.11881942978483295,0.329297345540394,0.06186778419083083
552,0.19551067867063965,0.7277575277076603,0.36545914137284685
553,0.8337630299531344,0.3683897096011104,0.6863620347748994
554,0.21946175562563108,0.5726651535990989,0.9307775867013199
555,0.11083362179168699,0.9370707563691704,0.5154662201184498
556,0.3106188546787544,0.46200633238162736,0.23131627354988493
557,0.754029769596721,0.7445593179482011,0.9234887379445766
558,0.7090901368579638,0.34646225029931554,0.1548881168104964
559,0.40473009611290367,0.6223075144481827,0.482507490245467
560,0.3675717027471621,0.6028647194892611,0.4163477487113012
561,0.5926917868747842,0.5410346265906265,0.7107744506797989
562,0.8612159696585715,0.7031778445985425,0.08719178513437975
563,0.7373745672464224,0.49984318137001627,0.20939243819251552
564,0.7530722471938034,0.6047800221579531,0.10055192752515318
565,0.750694346326625,0.545884941365562,0.8982850281313981
566,0.5728544089633912,0.9802035817086774,0.18293551001750197
567,0.4990777252698182,0.13449548769506103,0.48944115472475425
568,0.027367458091621555,0.46438886792656764,0.7796351084520324
569,0.17929337274920454,0.14867954600309963,0.31088549235427343
570,0.14947136766860825,0.42098592940689505,0.36324398760159327
571,0.8122815580761967,0.4743736761411921,0.747070562487616
572,0.1659761008107481,0.9573855342200555,0.32034083463984864
573,0.9064842459481545,0.8964062061218707,0.621356339876887
574,0.2570029582132136,0.05281736568869844,0.11506081188109929
575,0.7214785349360417,0.8319854496568626,0.2680762768190692
576,0.7263512275452378,0.6291374934679818,0.3958338026707362
577,0.635453402750739,0.057456611253845935,0.06400801434114312
578,0.9273759093035334,0.28511397211203904,0.5614076771906853
579,0.531857900072484,0.005624496119415734,0.28476268127979687
580,0.8225116464774329,0.9993457500216708,0.5676882706428966
581,0.13944637805592397,0.40694116526105495,0.24977575302289456
582,0.553125681658562,0.4236788470385442,0.1515507600737308
583,0.7180309190696409,0.09014277963268025,0.5333879553214403
584,0.49821181569970363,0.16617635399236996,0.5726128326663341
585,0.6136892944531995,0.8780190081938803,0.03601209516131909
586,0.33450926052378194,0.5478079516320188,0.5273928161533797
587,0.7101567405554118,0.7743946502677612,0.10730570170023057
588,0.3440634944837031,0.42253483904826106,0.5929127621559075
589,0.5448243002545086,0.5956852971582198,0.9471210149862476
590,0.7270263691270676,0.7363069579289899,0.2736893813543413
591,0.02047503573820797,0.13368016503258184,0.998398717351453
592,0.6531104355798724,0.6131481118288583,0.5617589143313021
593,0.29716192671062447,0.7614009552520434,0.5448769712382548
594,0.7841817207973549,0.6697036410150887,0.8852750973487069
595,0.8194749845751151,0.582198693945518,0.7174078751362485
596,0.990507705976439,0.07919664094638434,0.3355422079612542
597,0.5365383524341871,0.07916119668651223,0.8853122975616621
598,0.7717302047074047,0.5772660640618784,0.19385498617495545
599,0.3181627087285772,0.11097046477561812,0.10594538170098777
600,0.8812375893351466,0.667627178970592,0.1582899078310277
601,0.6721994576563713,0.47671435028430365,0.7743520348976035
602,0.40318716707616187,0.9633601585478502,0.5439384757809506
603,0.7383263551168988,0.6354857644951263,0.41058270778962414
604,0.7176522562300796,0.718401238092033,0.9880930731623658
605,0.9219079026599885,0.6747101804695355,0.7906631664121494
606,0.6554948291993963,0.4780114128177424,0.3220940734878912
607,0.2756000984377527,0.5566920701304506,0.4218328806835657
608,0.9073067187656044,0.6196396401084912,0.3983814452488579
609,0.9001485309453229,0.7571723077500053,0.9073039602865555
610,0.5451253583612249,0.8499816234238313,0.5276702761140197
611,0.8442964562257113,0.14149405497396716,0.4565093899988063
612,0.9521729034322414,0.074914846085671,0.4899977344459594
613,0.9692681601087901,0.3178709962447359,0.7779359605017717
614,0.08303443303622848,0.3752083246981054,0.6290334899162479
615,0.7554164192795485,0.37405221204799344,0.9560115820390529
616,0.5914244478950573,0.2076753499138453,0.6684128208953539
617,0.8604042289351559,0.45347177555851526,0.6141951804956154
618,0.5973259151876218,0.08005593046989812,0.8105470886247969
619,0.48206161319296137,0.554334791015209,0.9450447509416949
620,0.06238294877622186,0.6768174472504508,0.6240544702776754
621,0.8915853762427225,0.1812067732792514,0.5595945010500881
622,0.8205344089803622,0.46605834753209197,0.7484593068928668
623,0.5987287159847434,0.2902946218257233,0.07843610509334187
624,0.9929457821167412,0.717135689636304,0.4284572572318366
625,0.12158358361460209,0.4588675220279602,0.42774445902146296
626,0.3651574173726031,0.3878186417528068,0.3256454069978628
627,0.7183369953547172,0.5928539002511377,0.04768151914885621
628,0.5227038216045866,0.8941493601929762,0.4747194353349843
629,0.6948834534186198,0.4618372445170321,0.8342248208011614
630,0.2344780522531753,0.5459576135435993,0.7883423593166918
631,0.8201974297622329,0.5743900634923063,0.16857485627876279
632,0.6272057198756713,0.9611449283145752,0.641283464964014
633,0.7701766130840684,0.444855987385121,0.9277119258889435
634,0.713982966812903,0.8211030070635582,0.07805495824517383
635,0.88670776163077,0.20536806698752752,0.5590889561811867
636,0.959427307996648,0.07979276687518067,0.6340601448682763
637,0.3493629133081778,0.5873524484768591,0.7685765632856398
638,0.5675254737852085,0.6844883622922356,0.30835190540258095
639,0.24824571790121608,0.7376789027053392,0.4779469301075786
640,0.2655300035918646,0.6311418243334023,0.7430874867653162
641,0.7600625714152737,0.5831050888758743,0.23654388525703474
642,0.6576153959059989,0.9023488328255449,0.7751666817414541
643,0.414083316881631,0.26777203696215346,0.3325260513591699
644,0.5336568345942848,0.9689952529440379,0.3666532435170623
645,0.40481878472463706,0.8900123534018726,0.09035774129242435
646,0.5850253413519507,0.3430638097465071,0.6555761587939967
647,0.13495402767913767,0.6137376933047151,0.46976331763468127
648,0.5194540637872639,0.11269668120171039,0.734033164814003
649,0.529043344724543,0.6801473004429778,0.7228391928830113
650,0.204418036837559,0.8998098117972977,0.5437092947376093
651,0.8439618370312845,0.4693070960924717,0.37923577463526703
652,0.8872039209435912,0.015521184408765487,0.9848464068017018
653,0.41534723630997084,0.7006830984388168,0.4192619976850117
654,0.7022067940565686,0.7161319220457383,0.626615973500748
655,0.098718740627458,0.8109189650064911,0.3057533496275743
656,0.669152712097893,0.785989222045958,0.8371157549495069
657,0.5234801573812712,0.6268936857463019,0.8763722438107402
658,0.20175114220464685,0.42408939681614144,0.4598283120448916
659,0.5945715316804572,0.5429064870467691,0.8578662094121399
660,0.37319168137255876,0.5175528182383369,0.16534381948651966
661,0.8796423273996948,0.34554183338558564,0.0726005123082819
662,0.5195129864001903,0.5608644775338846,0.5243933167591243
663,0.5166251858301658,0.001947540660420799,0.09717825284857018
664,0.6844828074513055,0.2564661454706868,0.4287824163183168
665,0.7575320015039515,0.7434497792300792,0.3653370335173165
666,0.6478255141063105,0.7196053437830787,0.44384864245271693
667,0.3337631824997531,0.8481043844405084,0.5939957622915906
668,0.7443615234658326,0.6426035765250253,0.49489257412779974
669,0.6871201659529523,0.38152583635205495,0.19938905676996888
670,0.022190448687556152,0.533348823436894,0.3712086886371171
671,0.9800398651597526,0.0642292493282024,0.982550264981948
672,0.6990655682421503,0.7113376548485542,0.6415097028434048
673,0.44979267118962474,0.999221825914255,0.6318669879597212
674,0.8046697948444897,0.7147879441008335,0.23174219918531092
675,0.3152273426083454,0.3832471146977424,0.023824633883243407
676,0.8721527254469054,0.794261455818134,0.022861446580914047
677,0.9229990135413886,0.8112028392017469,0.28161336026659456
678,0.02473273607921833,0.12879534633222622,0.26884794146194346
679,0.7728351806770033,0.6424618642582378,0.5777813325009682
680,0.6368277375059525,0.5707008449344613,0.5520895646343568
681,0.07407369524539464,0.686601165047568,0.6895935103283102
682,0.6216981219930998,0.24962695717248318,0.14109185621531095
683,0.3811551190243424,0.09935729061725207,0.9182573171446319
684,0.7896083479696053,0.6770545622510042,0.431021040482936
685,0.4360461013409571,0.18037514303418478,0.9352212421674847
686,0.2583231415774957,0.5429042127740992,0.4927511611798546
687,0.7985120768328733,0.48872034563781686,0.31923207436353496
688,0.6246429629740616,0.23454284434168315,0.510355536042836
689,0.25427280058095014,0.4512842038292637,0.12821840484226343
690,0.12307537850254047,0.7883652848533607,0.25831272236398406
691,0.5326664510085004,0.9609240151296722,0.46452764728971896
692,0.2377465804760578,0.1340974593838994,0.35509612241358735
693,0.9757080772654945,0.2529696152733729,0.5864636973541696
694,0.2957616333912497,0.0063890908977244365,0.6243925167857811
695,0.07219958928864811,0.6347982414915979,0.2769504634618992
696,0.9018872289205974,0.8385977398652013,0.1256996761861261
697,0.6887594543421371,0.7541994393302921,0.5211163287081484
698,0.7495027088856976,0.4459508234507237,0.2912293894110397
699,0.016238663647418328,0.4584146205891537,0.09560701586111231
700,0.6204899931163824,0.8663275433373169,0.8563774631530288
701,0.48804784504059195,0.31629147262243107,0.3511963386228266
702,0.5454211148707768,0.25455177189423495,0.004180409162568344
703,0.2931620118626791,0.3499462144048049,0.06399835715046964
704,0.22090055822918075,0.13818840361303342,0.5348612336524895
705,0.9647093724911475,0.9949693160962261,0.6017706292321543
706,0.5888925928530835,0.6295396107442532,0.5637077382457286
707,0.5813653421185285,0.6857168250219167,0.4641277880727007
708,0.34328830306157676,0.21676443376498922,0.7192689820632584
709,0.519585849377674,0.11322343435552573,0.7359982919766569
710,0.259071463880274,0.09602480863121554,0.6307737035379845
711,0.5197072734411778,0.05205770223324657,0.9312115884293223
712,0.6467514581132049,0.35620025782820053,0.4397765190568689
713,0.7355359866115863,0.9482899549509235,0.15933314988345715
714,0.5420497028258973,0.39797374351132153,0.09459829029586653
715,0.8167073535038134,0.9823622367620861,0.10566971105933798
716,0.14113698079932546,0.09699837584845494,0.010381261029032918
717,0.7456781360346297,0.32845893972548634,0.7198986843543151
718,0.7334023300976473,0.47207000365592033,0.6412133243643161
719,0.03363639613980485,0.3340275459695661,0.8011817429630014
720,0.23619842918250922,0.687612102736354,0.12614474167880319
721,0.5681216489721304,0.4330978954668575,0.517584519108548
722,0.2999967810512719,0.2841489131559868,0.9775978271941534
723,0.35477535850988606,0.2163360295203428,0.8566307368365882
724,0.23473656640517682,0.3246057928493745,0.2182993050180041
725,0.8682178756255547,0.027762205911943783,0.3387157875680955
726,0.6495497477908502,0.14144568699292492,0.3844245126969029
727,0.5511840737617191,0.9705402236797946,0.6176649177120984
728,0.9238808274433048,0.11226420706369933,0.4243537241985261
729,0.35918873870821044,0.23498561803878104,0.012309695190883763
730,0.554542137349206,0.27951531636036697,0.023400338485563443
